iter	Passed	Remaining
445	1105	1373
446	1107	1369
447	1109	1366
448	1110	1363
449	1112	1359
450	1113	1355
451	1115	1352
452	1118	1350
453	1120	1347
454	1122	1344
455	1124	1341
456	1126	1338
457	1127	1334
458	1129	1331
459	1131	1328
460	1134	1326
461	1136	1323
462	1138	1320
463	1140	1316
464	1141	1313
465	1143	1310
466	1145	1307
467	1147	1304
468	1150	1302
469	1152	1299
470	1153	1296
471	1155	1293
472	1157	1289
473	1159	1286
474	1161	1283
475	1163	1280
476	1166	1278
477	1168	1275
478	1170	1272
479	1171	1269
480	1173	1266
481	1175	1263
482	1177	1260
483	1179	1257
484	1182	1255
485	1184	1252
486	1186	1249
487	1188	1246
488	1190	1243
489	1191	1240
490	1193	1237
491	1196	1235
492	1198	1232
493	1200	1229
494	1202	1226
495	1204	1223
496	1206	1220
497	1208	1218
498	1211	1216
499	1214	1214
500	1216	1211
501	1219	1209
502	1221	1206
503	1223	1203
504	1224	1200
505	1227	1198
506	1231	1197
507	1235	1196
508	1238	1194
509	1240	1191
510	1242	1188
511	1245	1187
512	1249	1186
513	1252	1183
514	1294	1219
515	1331	1248
516	1335	1247
517	1339	1246
518	1346	1247
519	1351	1247
520	1358	1248
521	1375	1259
522	1383	1261
523	1387	1260
524	1395	1262
525	1400	1262
526	1407	1263
527	1412	1262
528	1414	1259
529	1416	1255
530	1418	1252
531	1419	1249
532	1423	1247
533	1426	1244
534	1428	1241
535	1430	1238
536	1433	1235
537	1435	1232
538	1437	1229
539	1439	1226
540	1442	1223
541	1444	1220
542	1446	1217
543	1447	1213
544	1449	1210
545	1451	1207
546	1455	1205
547	1456	1201
548	1458	1198
549	1460	1194
550	1462	1191
551	1464	1188
552	1466	1185
553	1470	1183
554	1474	1182
555	1477	1179
556	1479	1176
557	1481	1173
558	1483	1170
559	1486	1167
560	1488	1164
561	1490	1161
562	1492	1158
563	1494	1155
564	1496	1152
565	1498	1149
566	1501	1146
567	1503	1143
568	1504	1139
569	1506	1136
570	1508	1133
571	1510	1130
572	1512	1127
573	1514	1123
574	1517	1121
575	1519	1118
576	1521	1115
577	1523	1112
578	1525	1109
579	1527	1106
580	1529	1102
581	1532	1100
582	1534	1097
583	1536	1094
584	1539	1092
585	1542	1089
586	1545	1087
587	1549	1085
588	1552	1083
589	1555	1080
590	1557	1078
591	1560	1075
592	1564	1073
593	1567	1071
594	1570	1068
595	1573	1066
596	1575	1063
597	1580	1062
598	1583	1060
599	1586	1057
600	1589	1055
601	1592	1053
602	1596	1051
603	1599	1048
604	1602	1046
605	1604	1043
606	1607	1040
607	1611	1038
608	1613	1036
609	1616	1033
610	1619	1031
611	1622	1028
612	1625	1026
613	1629	1024
614	1631	1021
615	1634	1018
616	1637	1016
617	1640	1014
618	1644	1012
619	1647	1009
620	1649	1006
621	1651	1003
622	1654	1001
623	1658	999
624	1661	996
625	1663	994
626	1667	992
627	1671	989
628	1675	988
629	1678	985
630	1682	983
631	1684	980
632	1687	978
633	1690	975
634	1692	972
635	1694	969
636	1696	966
637	1698	963
638	1700	960
639	1701	957
640	1703	954
641	1706	951
642	1708	948
643	1710	945
644	1712	942
645	1714	939
646	1716	936
647	1717	933
648	1721	931
649	1723	928
650	1725	925
651	1727	922
652	1730	919
653	1732	916
654	1734	913
655	1736	910
656	1738	907
657	1740	904
658	1742	901
659	1744	898
660	1746	895
661	1748	892
662	1749	889
663	1752	886
664	1754	883
665	1756	880
666	1757	877
667	1759	874
668	1761	871
669	1763	868
670	1765	865
671	1769	863
672	1772	860
673	1774	858
674	1776	855
675	1777	852
676	1780	849
677	1782	846
678	1784	843
679	1786	840
680	1788	837
681	1792	835
682	1794	832
683	1796	829
684	1800	828
685	1803	825
686	1806	823
687	1808	820
688	1810	817
689	1812	814
690	1815	811
691	1817	808
692	1819	805
693	1821	802
694	1822	799
695	1824	796
696	1826	793
697	1827	790
698	1829	788
699	1832	785
700	1834	782
701	1836	779
702	1838	776
703	1840	773
704	1842	770
705	1843	767
706	1846	765
707	1848	762
708	1850	759
709	1853	756
710	1856	754
711	1859	752
712	1863	749
713	1867	747
714	1870	745
715	1873	742
716	1878	741
717	1882	739
718	1885	736
719	1888	734
720	1892	732
721	1895	729
722	1899	727
723	1902	725
724	1905	722
725	1910	721
726	1913	718
727	1916	716
728	1919	713
729	1922	711
730	1927	709
731	1929	706
732	1932	704
733	1935	701
734	1938	698
735	1942	696
736	1944	693
737	1947	691
738	1950	688
739	1953	686
740	1957	684
741	1960	681
742	1963	679
743	1967	677
744	1970	674
745	1974	672
746	1978	670
747	1981	667
748	1984	664
749	1988	662
750	1991	660
751	1994	657
752	1997	655
753	2000	652
754	2004	650
755	2007	648
756	2010	645
757	2013	642
758	2015	639
759	2016	636
760	2019	634
761	2021	631
762	2023	628
763	2025	625
764	2027	622
765	2030	620
766	2032	617
767	2034	614
768	2036	611
769	2038	609
770	2040	606
771	2042	603
772	2044	600
773	2046	597
774	2048	594
775	2050	591
776	2052	589
777	2055	586
778	2058	583
779	2060	581
780	2062	578
781	2064	575
782	2067	573
783	2070	570
784	2073	567
785	2076	565
786	2078	562
787	2080	559
788	2083	557
789	2085	554
790	2087	551
791	2089	548
792	2090	545
793	2092	542
794	2094	540
795	2098	537
796	2099	534
797	2101	531
798	2102	529
799	2104	526
800	2106	523
801	2108	520
802	2110	517
803	2113	515
804	2115	512
805	2117	509
806	2119	506
807	2121	504
808	2122	501
809	2124	498
810	2126	495
811	2129	492
812	2130	490
813	2132	487
814	2134	484
815	2136	481
816	2138	478
817	2140	476
818	2141	473
819	2143	470
820	2145	467
821	2147	465
822	2149	462
823	2151	459
824	2153	456
825	2155	454
826	2157	451
827	2159	448
828	2161	445
829	2164	443
830	2166	440
831	2168	437
832	2169	435
833	2171	432
834	2173	429
835	2176	426
836	2178	424
837	2180	421
838	2181	418
839	2184	416
840	2186	413
841	2188	410
842	2191	408
843	2193	405
844	2195	402
845	2196	399
846	2199	397
847	2201	394
848	2203	391
849	2205	389
850	2208	386
851	2210	383
852	2212	381
853	2214	378
854	2215	375
855	2217	373
856	2219	370
857	2221	367
858	2224	365
859	2226	362
860	2228	359
861	2229	356
862	2231	354
863	2233	351
864	2235	348
865	2237	346
866	2239	343
867	2241	340
868	2243	338
869	2245	335
870	2247	332
871	2249	330
872	2250	327
873	2252	324
874	2255	322
875	2258	319
876	2260	317
877	2263	314
878	2265	311
879	2268	309
880	2272	306
881	2275	304
882	2278	301
883	2281	299
884	2285	297
885	2288	294
886	2292	292
887	2294	289
888	2297	286
889	2300	284
890	2304	281
891	2306	279
892	2310	276
893	2312	274
894	2315	271
895	2319	269
896	2321	266
897	2324	264
898	2327	261
899	2329	258
900	2333	256
901	2336	253
902	2338	251
903	2341	248
904	2345	246
905	2349	243
906	2352	241
907	2354	238
908	2357	236
909	2360	233
910	2363	230
911	2368	228
912	2371	225
913	2374	223
914	2377	220
915	2380	218
916	2383	215
917	2386	213
918	2390	210
919	2392	208
920	2395	205
921	2398	202
922	2402	200
923	2405	197
924	2407	195
925	2410	192
926	2413	190
927	2414	187
928	2417	184
929	2419	182
930	2421	179
931	2423	176
932	2424	174
933	2427	171
934	2429	168
935	2432	166
936	2437	163
937	2439	161
938	2441	158
939	2444	156
940	2446	153
941	2448	150
942	2450	148
943	2452	145
944	2453	142
945	2455	140
946	2457	137
947	2462	135
948	2464	132
949	2466	129
950	2468	127
951	2470	124
952	2472	121
953	2476	119
954	2478	116
955	2481	114
956	2483	111
957	2485	108
958	2486	106
959	2488	103
960	2491	101
961	2493	98
962	2495	95
963	2497	93
964	2499	90
965	2501	88
966	2503	85
967	2504	82
968	2507	80
969	2510	77
970	2511	75
971	2513	72
972	2515	69
973	2517	67
974	2519	64
975	2520	61
976	2523	59
977	2525	56
978	2527	54
979	2529	51
980	2531	49
981	2532	46
982	2534	43
983	2536	41
984	2539	38
985	2541	36
986	2544	33
987	2545	30
988	2547	28
989	2549	25
990	2551	23
991	2553	20
992	2555	18
993	2557	15
994	2559	12
995	2561	10
996	2563	7
997	2564	5
998	2567	2
999	2570	0
